"","Var1","Freq"
"4466"," 8930000",0
"4467"," 8932000",0
"4468"," 8934000",0
"4469"," 8936000",0
"4470"," 8938000",0
"4471"," 8940000",0
"4472"," 8942000",0
"4473"," 8944000",0
"4474"," 8946000",0
"4475"," 8948000",0
"4476"," 8950000",0
"4477"," 8952000",0
"4478"," 8954000",0
"4479"," 8956000",0
"4480"," 8958000",0
"4481"," 8960000",0
"4482"," 8962000",0
"4483"," 8964000",0
"4484"," 8966000",0
"4485"," 8968000",0
"4486"," 8970000",0
"4487"," 8972000",0
"4488"," 8974000",0
"4489"," 8976000",0
"4490"," 8978000",0
"4491"," 8980000",0
"4492"," 8982000",0
"4493"," 8984000",0
"4494"," 8986000",0
"4495"," 8988000",0
"4496"," 8990000",0
"4497"," 8992000",0
"4498"," 8994000",0
"4499"," 8996000",0
"4500"," 8998000",0
"4501"," 9000000",0
"4502"," 9002000",0
"4503"," 9004000",0
"4504"," 9006000",0
"4505"," 9008000",0
"4506"," 9010000",0
"4507"," 9012000",0
"4508"," 9014000",0
"4509"," 9016000",0
"4510"," 9018000",0
"4511"," 9020000",0
"4512"," 9022000",0
"4513"," 9024000",0
"4514"," 9026000",0
"4515"," 9028000",0
"4516"," 9030000",0
"4517"," 9032000",0
"4518"," 9034000",0
"4519"," 9036000",0
"4520"," 9038000",0
"4521"," 9040000",0
"4522"," 9042000",0
"4523"," 9044000",0
"4524"," 9046000",0
"4525"," 9048000",0
"4526"," 9050000",0
"4527"," 9052000",0
"4528"," 9054000",0
"4529"," 9056000",0
"4530"," 9058000",0
"4531"," 9060000",0
"4532"," 9062000",0
"4533"," 9064000",0
"4534"," 9066000",0
"4535"," 9068000",0
"4536"," 9070000",0
"4537"," 9072000",0
"4538"," 9074000",0
"4539"," 9076000",0
"4540"," 9078000",0
"4541"," 9080000",0
"4542"," 9082000",0
"4543"," 9084000",0
"4544"," 9086000",0
"4545"," 9088000",0
"4546"," 9090000",0
"4547"," 9092000",0
"4548"," 9094000",0
"4549"," 9096000",0
"4550"," 9098000",0
"4551"," 9100000",0
"4552"," 9102000",0
"4553"," 9104000",0
"4554"," 9106000",0
"4555"," 9108000",0
"4556"," 9110000",0
"4557"," 9112000",0
"4558"," 9114000",0
"4559"," 9116000",0
"4560"," 9118000",0
"4561"," 9120000",0
"4562"," 9122000",0
"4563"," 9124000",0
"4564"," 9126000",0
"4565"," 9128000",0
"4566"," 9130000",0
"4567"," 9132000",0
"4568"," 9134000",0
"4569"," 9136000",0
"4570"," 9138000",0
"4571"," 9140000",0
"4572"," 9142000",0
"4573"," 9144000",0
"4574","[ 9146000, 9148000)",1
"4575"," 9148000",0
"4576"," 9150000",0
"4577"," 9152000",0
"4578"," 9154000",0
"4579"," 9156000",0
"4580"," 9158000",0
"4581"," 9160000",0
"4582"," 9162000",0
"4583"," 9164000",0
"4584"," 9166000",0
"4585"," 9168000",0
"4586"," 9170000",0
"4587"," 9172000",0
"4588"," 9174000",0
"4589"," 9176000",0
"4590"," 9178000",0
"4591"," 9180000",0
"4592"," 9182000",0
"4593"," 9184000",0
"4594"," 9186000",0
"4595"," 9188000",0
"4596"," 9190000",0
"4597"," 9192000",0
"4598"," 9194000",0
"4599"," 9196000",0
"4600"," 9198000",0
"4601"," 9200000",0
"4602"," 9202000",0
"4603"," 9204000",0
"4604"," 9206000",0
"4605"," 9208000",0
"4606"," 9210000",0
"4607"," 9212000",0
"4608"," 9214000",0
"4609"," 9216000",0
"4610"," 9218000",0
"4611"," 9220000",0
"4612"," 9222000",0
"4613"," 9224000",0
"4614"," 9226000",0
"4615"," 9228000",0
"4616"," 9230000",0
"4617"," 9232000",0
"4618"," 9234000",0
"4619"," 9236000",0
"4620"," 9238000",0
"4621"," 9240000",0
"4622"," 9242000",0
"4623"," 9244000",0
"4624"," 9246000",0
"4625"," 9248000",0
"4626"," 9250000",0
"4627"," 9252000",0
"4628"," 9254000",0
"4629"," 9256000",0
"4630"," 9258000",0
"4631"," 9260000",0
"4632"," 9262000",0
"4633"," 9264000",0
"4634"," 9266000",0
"4635"," 9268000",0
"4636"," 9270000",0
"4637"," 9272000",0
"4638"," 9274000",0
"4639"," 9276000",0
"4640"," 9278000",0
"4641"," 9280000",0
"4642"," 9282000",0
"4643"," 9284000",0
"4644"," 9286000",0
"4645"," 9288000",0
"4646"," 9290000",0
"4647"," 9292000",0
"4648"," 9294000",0
"4649"," 9296000",0
"4650"," 9298000",0
"4651"," 9300000",0
"4652"," 9302000",0
"4653"," 9304000",0
"4654"," 9306000",0
"4655"," 9308000",0
"4656"," 9310000",0
"4657"," 9312000",0
"4658"," 9314000",0
"4659"," 9316000",0
"4660"," 9318000",0
"4661"," 9320000",0
"4662"," 9322000",0
"4663"," 9324000",0
"4664"," 9326000",0
"4665"," 9328000",0
"4666"," 9330000",0
"4667"," 9332000",0
"4668"," 9334000",0
"4669"," 9336000",0
"4670"," 9338000",0
"4671"," 9340000",0
"4672"," 9342000",0
"4673"," 9344000",0
"4674"," 9346000",0
"4675"," 9348000",0
"4676"," 9350000",0
"4677"," 9352000",0
"4678"," 9354000",0
"4679"," 9356000",0
"4680"," 9358000",0
"4681"," 9360000",0
"4682"," 9362000",0
"4683"," 9364000",0
"4684"," 9366000",0
"4685"," 9368000",0
"4686"," 9370000",0
"4687"," 9372000",0
"4688"," 9374000",0
"4689"," 9376000",0
"4690"," 9378000",0
"4691"," 9380000",0
"4692"," 9382000",0
"4693"," 9384000",0
"4694"," 9386000",0
"4695"," 9388000",0
"4696"," 9390000",0
"4697"," 9392000",0
"4698"," 9394000",0
"4699"," 9396000",0
"4700"," 9398000",0
"4701"," 9400000",0
"4702"," 9402000",0
"4703"," 9404000",0
"4704"," 9406000",0
"4705"," 9408000",0
"4706"," 9410000",0
"4707"," 9412000",0
"4708"," 9414000",0
"4709"," 9416000",0
"4710"," 9418000",0
"4711"," 9420000",0
"4712"," 9422000",0
"4713"," 9424000",0
"4714"," 9426000",0
"4715"," 9428000",0
"4716"," 9430000",0
"4717"," 9432000",0
"4718"," 9434000",0
"4719"," 9436000",0
"4720"," 9438000",0
"4721"," 9440000",0
"4722"," 9442000",0
"4723"," 9444000",0
"4724"," 9446000",0
"4725"," 9448000",0
"4726"," 9450000",0
"4727"," 9452000",0
"4728"," 9454000",0
"4729"," 9456000",0
"4730"," 9458000",0
"4731"," 9460000",0
"4732"," 9462000",0
"4733"," 9464000",0
"4734"," 9466000",0
"4735"," 9468000",0
"4736"," 9470000",0
"4737"," 9472000",0
"4738"," 9474000",0
"4739"," 9476000",0
"4740","[ 9478000, 9480000)",1
"4741"," 9480000",0
"4742"," 9482000",0
"4743"," 9484000",0
"4744"," 9486000",0
"4745"," 9488000",0
"4746"," 9490000",0
"4747"," 9492000",0
"4748"," 9494000",0
"4749"," 9496000",0
"4750"," 9498000",0
"4751"," 9500000",0
"4752"," 9502000",0
"4753"," 9504000",0
"4754"," 9506000",0
"4755"," 9508000",0
"4756"," 9510000",0
"4757"," 9512000",0
"4758"," 9514000",0
"4759"," 9516000",0
"4760"," 9518000",0
"4761"," 9520000",0
"4762"," 9522000",0
"4763"," 9524000",0
"4764"," 9526000",0
"4765"," 9528000",0
"4766"," 9530000",0
"4767"," 9532000",0
"4768"," 9534000",0
"4769"," 9536000",0
"4770"," 9538000",0
"4771"," 9540000",0
"4772"," 9542000",0
"4773"," 9544000",0
"4774"," 9546000",0
"4775"," 9548000",0
"4776"," 9550000",0
"4777"," 9552000",0
"4778"," 9554000",0
"4779"," 9556000",0
"4780"," 9558000",0
"4781"," 9560000",0
"4782"," 9562000",0
"4783"," 9564000",0
"4784"," 9566000",0
"4785"," 9568000",0
"4786"," 9570000",0
"4787"," 9572000",0
"4788"," 9574000",0
"4789"," 9576000",0
"4790"," 9578000",0
"4791"," 9580000",0
"4792"," 9582000",0
"4793"," 9584000",0
"4794"," 9586000",0
"4795"," 9588000",0
"4796"," 9590000",0
"4797"," 9592000",0
"4798"," 9594000",0
"4799"," 9596000",0
"4800"," 9598000",0
"4801"," 9600000",0
"4802"," 9602000",0
"4803"," 9604000",0
"4804"," 9606000",0
"4805"," 9608000",0
"4806"," 9610000",0
"4807"," 9612000",0
"4808"," 9614000",0
"4809"," 9616000",0
"4810"," 9618000",0
"4811"," 9620000",0
"4812"," 9622000",0
"4813"," 9624000",0
"4814"," 9626000",0
"4815"," 9628000",0
"4816"," 9630000",0
"4817"," 9632000",0
"4818"," 9634000",0
"4819"," 9636000",0
"4820"," 9638000",0
"4821"," 9640000",0
"4822"," 9642000",0
"4823"," 9644000",0
"4824"," 9646000",0
"4825"," 9648000",0
"4826"," 9650000",0
"4827"," 9652000",0
"4828"," 9654000",0
"4829"," 9656000",0
"4830"," 9658000",0
"4831"," 9660000",0
"4832"," 9662000",0
"4833"," 9664000",0
"4834"," 9666000",0
"4835"," 9668000",0
"4836"," 9670000",0
"4837"," 9672000",0
"4838"," 9674000",0
"4839"," 9676000",0
"4840"," 9678000",0
"4841"," 9680000",0
"4842"," 9682000",0
"4843"," 9684000",0
"4844"," 9686000",0
"4845"," 9688000",0
"4846"," 9690000",0
"4847"," 9692000",0
"4848"," 9694000",0
"4849"," 9696000",0
"4850"," 9698000",0
"4851"," 9700000",0
"4852"," 9702000",0
"4853"," 9704000",0
"4854"," 9706000",0
"4855"," 9708000",0
"4856"," 9710000",0
"4857"," 9712000",0
"4858"," 9714000",0
"4859"," 9716000",0
"4860"," 9718000",0
"4861"," 9720000",0
"4862"," 9722000",0
"4863"," 9724000",0
"4864"," 9726000",0
"4865"," 9728000",0
"4866"," 9730000",0
"4867"," 9732000",0
"4868"," 9734000",0
"4869"," 9736000",0
"4870"," 9738000",0
"4871"," 9740000",0
"4872"," 9742000",0
"4873"," 9744000",0
"4874"," 9746000",0
"4875"," 9748000",0
"4876"," 9750000",0
"4877"," 9752000",0
"4878"," 9754000",0
"4879"," 9756000",0
"4880"," 9758000",0
"4881"," 9760000",0
"4882"," 9762000",0
"4883"," 9764000",0
"4884"," 9766000",0
"4885"," 9768000",0
"4886"," 9770000",0
"4887"," 9772000",0
"4888"," 9774000",0
"4889"," 9776000",0
"4890"," 9778000",0
"4891"," 9780000",0
"4892"," 9782000",0
"4893"," 9784000",0
"4894"," 9786000",0
"4895"," 9788000",0
"4896"," 9790000",0
"4897"," 9792000",0
"4898"," 9794000",0
"4899"," 9796000",0
"4900"," 9798000",0
"4901"," 9800000",0
"4902"," 9802000",0
"4903"," 9804000",0
"4904"," 9806000",0
"4905"," 9808000",0
"4906"," 9810000",0
"4907"," 9812000",0
"4908"," 9814000",0
"4909"," 9816000",0
"4910"," 9818000",0
"4911"," 9820000",0
"4912"," 9822000",0
"4913"," 9824000",0
"4914"," 9826000",0
"4915"," 9828000",0
"4916"," 9830000",0
"4917"," 9832000",0
"4918"," 9834000",0
"4919"," 9836000",0
"4920"," 9838000",0
"4921"," 9840000",0
"4922"," 9842000",0
"4923"," 9844000",0
"4924"," 9846000",0
"4925"," 9848000",0
"4926"," 9850000",0
"4927"," 9852000",0
"4928"," 9854000",0
"4929"," 9856000",0
"4930"," 9858000",0
"4931"," 9860000",0
"4932"," 9862000",0
"4933"," 9864000",0
"4934"," 9866000",0
"4935"," 9868000",0
"4936"," 9870000",0
"4937"," 9872000",0
"4938"," 9874000",0
"4939"," 9876000",0
"4940"," 9878000",0
"4941"," 9880000",0
"4942"," 9882000",0
"4943"," 9884000",0
"4944"," 9886000",0
"4945"," 9888000",0
"4946"," 9890000",0
"4947"," 9892000",0
"4948"," 9894000",0
"4949"," 9896000",0
"4950"," 9898000",0
"4951"," 9900000",0
"4952"," 9902000",0
"4953"," 9904000",0
"4954"," 9906000",0
"4955"," 9908000",0
"4956"," 9910000",0
"4957"," 9912000",0
"4958"," 9914000",0
"4959"," 9916000",0
"4960"," 9918000",0
"4961"," 9920000",0
"4962"," 9922000",0
"4963"," 9924000",0
"4964"," 9926000",0
"4965"," 9928000",0
"4966"," 9930000",0
"4967"," 9932000",0
"4968"," 9934000",0
"4969"," 9936000",0
"4970"," 9938000",0
"4971"," 9940000",0
"4972"," 9942000",0
"4973"," 9944000",0
"4974"," 9946000",0
"4975"," 9948000",0
"4976"," 9950000",0
"4977"," 9952000",0
"4978"," 9954000",0
"4979"," 9956000",0
"4980"," 9958000",0
"4981"," 9960000",0
"4982"," 9962000",0
"4983"," 9964000",0
"4984"," 9966000",0
"4985"," 9968000",0
"4986"," 9970000",0
"4987"," 9972000",0
"4988"," 9974000",0
"4989"," 9976000",0
"4990"," 9978000",0
"4991"," 9980000",0
"4992"," 9982000",0
"4993"," 9984000",0
"4994"," 9986000",0
"4995"," 9988000",0
"4996"," 9990000",0
"4997"," 9992000",0
"4998"," 9994000",0
"4999"," 9996000",0
"5000"," 9998000",0
"5001","10000000",0
"5002","10002000",0
"5003","10004000",0
"5004","10006000",0
"5005","10008000",0
"5006","10010000",0
"5007","10012000",0
"5008","10014000",0
"5009","10016000",0
"5010","10018000",0
"5011","10020000",0
"5012","10022000",0
"5013","10024000",0
"5014","10026000",0
"5015","10028000",0
"5016","10030000",0
"5017","10032000",0
"5018","10034000",0
"5019","10036000",0
"5020","10038000",0
"5021","10040000",0
"5022","10042000",0
"5023","10044000",0
"5024","10046000",0
"5025","10048000",0
"5026","10050000",0
"5027","10052000",0
"5028","10054000",0
"5029","10056000",0
"5030","10058000",0
"5031","10060000",0
"5032","10062000",0
"5033","10064000",0
"5034","10066000",0
"5035","10068000",0
"5036","10070000",0
"5037","10072000",0
"5038","10074000",0
"5039","10076000",0
"5040","10078000",0
"5041","10080000",0
"5042","10082000",0
"5043","10084000",0
"5044","10086000",0
"5045","10088000",0
"5046","10090000",0
"5047","10092000",0
"5048","10094000",0
"5049","10096000",0
"5050","10098000",0
"5051","10100000",0
"5052","10102000",0
"5053","10104000",0
"5054","10106000",0
"5055","10108000",0
"5056","10110000",0
"5057","10112000",0
"5058","10114000",0
"5059","10116000",0
"5060","10118000",0
"5061","10120000",0
"5062","10122000",0
"5063","10124000",0
"5064","10126000",0
"5065","10128000",0
"5066","10130000",0
"5067","10132000",0
"5068","10134000",0
"5069","10136000",0
"5070","10138000",0
"5071","10140000",0
"5072","10142000",0
"5073","10144000",0
"5074","10146000",0
"5075","10148000",0
"5076","10150000",0
"5077","10152000",0
"5078","10154000",0
"5079","10156000",0
"5080","10158000",0
"5081","10160000",0
"5082","10162000",0
"5083","10164000",0
"5084","10166000",0
"5085","10168000",0
"5086","10170000",0
"5087","10172000",0
"5088","10174000",0
"5089","10176000",0
"5090","10178000",0
"5091","10180000",0
"5092","10182000",0
"5093","10184000",0
"5094","10186000",0
"5095","10188000",0
"5096","10190000",0
"5097","10192000",0
"5098","10194000",0
"5099","10196000",0
"5100","10198000",0
"5101","10200000",0
"5102","10202000",0
"5103","10204000",0
"5104","10206000",0
"5105","10208000",0
"5106","10210000",0
"5107","10212000",0
"5108","10214000",0
"5109","10216000",0
"5110","10218000",0
"5111","10220000",0
"5112","10222000",0
"5113","10224000",0
"5114","10226000",0
"5115","10228000",0
"5116","10230000",0
"5117","10232000",0
"5118","10234000",0
"5119","10236000",0
"5120","10238000",0
"5121","10240000",0
"5122","10242000",0
"5123","10244000",0
"5124","10246000",0
"5125","10248000",0
"5126","10250000",0
"5127","10252000",0
"5128","10254000",0
"5129","10256000",0
"5130","10258000",0
"5131","10260000",0
"5132","10262000",0
"5133","10264000",0
"5134","10266000",0
"5135","10268000",0
"5136","10270000",0
"5137","10272000",0
"5138","10274000",0
"5139","10276000",0
"5140","10278000",0
"5141","10280000",0
"5142","10282000",0
"5143","10284000",0
"5144","10286000",0
"5145","10288000",0
"5146","10290000",0
"5147","10292000",0
"5148","10294000",0
"5149","10296000",0
"5150","10298000",0
"5151","10300000",0
"5152","10302000",0
"5153","10304000",0
"5154","10306000",0
"5155","10308000",0
"5156","10310000",0
"5157","10312000",0
"5158","10314000",0
"5159","10316000",0
"5160","10318000",0
"5161","10320000",0
"5162","10322000",0
"5163","10324000",0
"5164","10326000",0
"5165","10328000",0
"5166","10330000",0
"5167","10332000",0
"5168","10334000",0
"5169","10336000",0
"5170","10338000",0
"5171","10340000",0
"5172","10342000",0
"5173","10344000",0
"5174","10346000",0
"5175","10348000",0
"5176","10350000",0
"5177","10352000",0
"5178","10354000",0
"5179","10356000",0
"5180","10358000",0
"5181","10360000",0
"5182","10362000",0
"5183","10364000",0
"5184","10366000",0
"5185","10368000",0
"5186","10370000",0
"5187","10372000",0
"5188","10374000",0
"5189","10376000",0
"5190","10378000",0
"5191","10380000",0
"5192","10382000",0
"5193","10384000",0
"5194","10386000",0
"5195","10388000",0
"5196","10390000",0
"5197","10392000",0
"5198","10394000",0
"5199","10396000",0
"5200","10398000",0
"5201","10400000",0
"5202","10402000",0
"5203","10404000",0
"5204","10406000",0
"5205","10408000",0
"5206","10410000",0
"5207","10412000",0
"5208","10414000",0
"5209","10416000",0
"5210","10418000",0
"5211","10420000",0
"5212","10422000",0
"5213","10424000",0
"5214","10426000",0
"5215","10428000",0
"5216","10430000",0
"5217","10432000",0
"5218","10434000",0
"5219","10436000",0
"5220","10438000",0
"5221","10440000",0
"5222","10442000",0
"5223","10444000",0
"5224","10446000",0
"5225","10448000",0
"5226","10450000",0
"5227","10452000",0
"5228","10454000",0
"5229","10456000",0
"5230","10458000",0
"5231","10460000",0
"5232","10462000",0
"5233","10464000",0
"5234","10466000",0
"5235","10468000",0
"5236","10470000",0
"5237","10472000",0
"5238","10474000",0
"5239","10476000",0
"5240","10478000",0
"5241","10480000",0
"5242","10482000",0
"5243","10484000",0
"5244","10486000",0
"5245","10488000",0
"5246","10490000",0
"5247","10492000",0
"5248","10494000",0
"5249","10496000",0
"5250","10498000",0
"5251","10500000",0
"5252","10502000",0
"5253","10504000",0
"5254","10506000",0
"5255","10508000",0
"5256","10510000",0
"5257","10512000",0
"5258","10514000",0
"5259","10516000",0
"5260","10518000",0
"5261","10520000",0
"5262","10522000",0
"5263","10524000",0
"5264","10526000",0
"5265","10528000",0
"5266","10530000",0
"5267","10532000",0
"5268","10534000",0
"5269","10536000",0
"5270","10538000",0
"5271","10540000",0
"5272","10542000",0
"5273","10544000",0
"5274","10546000",0
"5275","10548000",0
"5276","10550000",0
"5277","10552000",0
"5278","10554000",0
"5279","10556000",0
"5280","10558000",0
"5281","10560000",0
"5282","10562000",0
"5283","10564000",0
"5284","10566000",0
"5285","10568000",0
"5286","10570000",0
"5287","10572000",0
"5288","10574000",0
"5289","10576000",0
"5290","10578000",0
"5291","10580000",0
"5292","10582000",0
"5293","10584000",0
"5294","10586000",0
"5295","10588000",0
"5296","10590000",0
"5297","10592000",0
"5298","10594000",0
"5299","10596000",0
"5300","10598000",0
"5301","10600000",0
"5302","10602000",0
"5303","10604000",0
"5304","10606000",0
"5305","10608000",0
"5306","10610000",0
"5307","10612000",0
"5308","10614000",0
"5309","10616000",0
"5310","10618000",0
"5311","10620000",0
"5312","10622000",0
"5313","10624000",0
"5314","10626000",0
"5315","10628000",0
"5316","10630000",0
"5317","10632000",0
"5318","10634000",0
"5319","10636000",0
"5320","10638000",0
"5321","10640000",0
"5322","10642000",0
"5323","10644000",0
"5324","10646000",0
"5325","10648000",0
"5326","10650000",0
"5327","10652000",0
"5328","10654000",0
"5329","10656000",0
"5330","10658000",0
"5331","10660000",0
"5332","10662000",0
"5333","10664000",0
"5334","10666000",0
"5335","10668000",0
"5336","10670000",0
"5337","10672000",0
"5338","10674000",0
"5339","10676000",0
"5340","10678000",0
"5341","10680000",0
"5342","10682000",0
"5343","10684000",0
"5344","10686000",0
"5345","10688000",0
"5346","10690000",0
"5347","10692000",0
"5348","10694000",0
"5349","10696000",0
"5350","10698000",0
"5351","10700000",0
"5352","10702000",0
"5353","10704000",0
"5354","10706000",0
"5355","10708000",0
"5356","10710000",0
"5357","10712000",0
"5358","10714000",0
"5359","10716000",0
"5360","10718000",0
"5361","10720000",0
"5362","10722000",0
"5363","10724000",0
"5364","10726000",0
"5365","10728000",0
"5366","10730000",0
"5367","10732000",0
"5368","10734000",0
"5369","10736000",0
"5370","10738000",0
"5371","10740000",0
"5372","10742000",0
"5373","10744000",0
"5374","10746000",0
"5375","10748000",0
"5376","10750000",0
"5377","10752000",0
"5378","10754000",0
"5379","10756000",0
"5380","10758000",0
"5381","10760000",0
"5382","10762000",0
"5383","10764000",0
"5384","10766000",0
"5385","10768000",0
"5386","10770000",0
"5387","10772000",0
"5388","10774000",0
"5389","10776000",0
"5390","10778000",0
"5391","10780000",0
"5392","10782000",0
"5393","10784000",0
"5394","10786000",0
"5395","10788000",0
"5396","10790000",0
"5397","10792000",0
"5398","10794000",0
"5399","10796000",0
"5400","10798000",0
"5401","10800000",0
"5402","10802000",0
"5403","10804000",0
"5404","10806000",0
"5405","10808000",0
"5406","10810000",0
"5407","10812000",0
"5408","10814000",0
"5409","10816000",0
"5410","10818000",0
"5411","10820000",0
"5412","10822000",0
"5413","10824000",0
"5414","10826000",0
"5415","10828000",0
"5416","10830000",0
"5417","10832000",0
"5418","10834000",0
"5419","10836000",0
"5420","10838000",0
"5421","10840000",0
"5422","10842000",0
"5423","10844000",0
"5424","10846000",0
"5425","10848000",0
"5426","10850000",0
"5427","10852000",0
"5428","10854000",0
"5429","10856000",0
"5430","10858000",0
"5431","10860000",0
"5432","10862000",0
"5433","10864000",0
"5434","10866000",0
"5435","10868000",0
"5436","10870000",0
"5437","10872000",0
"5438","10874000",0
"5439","10876000",0
"5440","10878000",0
"5441","10880000",0
"5442","10882000",0
"5443","10884000",0
"5444","10886000",0
"5445","10888000",0
"5446","10890000",0
"5447","10892000",0
"5448","10894000",0
"5449","10896000",0
"5450","10898000",0
"5451","10900000",0
"5452","10902000",0
"5453","10904000",0
"5454","10906000",0
"5455","10908000",0
"5456","10910000",0
"5457","10912000",0
"5458","10914000",0
"5459","10916000",0
"5460","10918000",0
"5461","10920000",0
"5462","10922000",0
"5463","10924000",0
"5464","10926000",0
"5465","10928000",0
"5466","10930000",0
"5467","10932000",0
"5468","10934000",0
"5469","10936000",0
"5470","10938000",0
"5471","10940000",0
"5472","10942000",0
"5473","10944000",0
"5474","10946000",0
"5475","10948000",0
"5476","10950000",0
"5477","10952000",0
"5478","10954000",0
"5479","10956000",0
"5480","10958000",0
"5481","10960000",0
"5482","10962000",0
"5483","10964000",0
"5484","10966000",0
"5485","10968000",0
"5486","10970000",0
"5487","10972000",0
"5488","10974000",0
"5489","10976000",0
"5490","10978000",0
"5491","10980000",0
"5492","10982000",0
"5493","10984000",0
"5494","10986000",0
"5495","10988000",0
"5496","10990000",0
"5497","10992000",0
"5498","10994000",0
"5499","10996000",0
"5500","10998000",0
"5501","11000000",0
"5502","11002000",0
"5503","11004000",0
"5504","11006000",0
"5505","11008000",0
"5506","11010000",0
"5507","11012000",0
"5508","11014000",0
"5509","11016000",0
"5510","11018000",0
"5511","11020000",0
"5512","11022000",0
"5513","11024000",0
"5514","11026000",0
"5515","11028000",0
"5516","11030000",0
"5517","11032000",0
"5518","11034000",0
"5519","11036000",0
"5520","11038000",0
"5521","11040000",0
"5522","11042000",0
"5523","11044000",0
"5524","11046000",0
"5525","11048000",0
"5526","11050000",0
"5527","11052000",0
"5528","11054000",0
"5529","11056000",0
"5530","11058000",0
"5531","11060000",0
"5532","11062000",0
"5533","11064000",0
"5534","11066000",0
"5535","11068000",0
"5536","11070000",0
"5537","11072000",0
"5538","11074000",0
"5539","11076000",0
"5540","11078000",0
"5541","11080000",0
"5542","11082000",0
"5543","11084000",0
"5544","11086000",0
"5545","11088000",0
"5546","11090000",0
"5547","11092000",0
"5548","11094000",0
"5549","11096000",0
"5550","11098000",0
"5551","11100000",0
"5552","11102000",0
"5553","11104000",0
"5554","11106000",0
"5555","11108000",0
"5556","11110000",0
"5557","11112000",0
"5558","11114000",0
"5559","11116000",0
"5560","11118000",0
"5561","11120000",0
"5562","11122000",0
"5563","11124000",0
"5564","11126000",0
"5565","11128000",0
"5566","11130000",0
"5567","11132000",0
"5568","11134000",0
"5569","11136000",0
"5570","11138000",0
"5571","11140000",0
"5572","11142000",0
"5573","11144000",0
"5574","11146000",0
"5575","11148000",0
"5576","11150000",0
"5577","11152000",0
"5578","11154000",0
"5579","11156000",0
"5580","11158000",0
"5581","11160000",0
"5582","11162000",0
"5583","11164000",0
"5584","11166000",0
"5585","11168000",0
"5586","11170000",0
"5587","11172000",0
"5588","11174000",0
"5589","11176000",0
"5590","11178000",0
"5591","11180000",0
"5592","11182000",0
"5593","11184000",0
"5594","11186000",0
"5595","11188000",0
"5596","11190000",0
"5597","11192000",0
"5598","11194000",0
"5599","11196000",0
"5600","11198000",0
"5601","11200000",0
"5602","11202000",0
"5603","11204000",0
"5604","11206000",0
"5605","11208000",0
"5606","11210000",0
"5607","11212000",0
"5608","11214000",0
"5609","11216000",0
"5610","11218000",0
"5611","11220000",0
"5612","11222000",0
"5613","11224000",0
"5614","11226000",0
"5615","11228000",0
"5616","11230000",0
"5617","11232000",0
"5618","11234000",0
"5619","11236000",0
"5620","11238000",0
"5621","11240000",0
"5622","11242000",0
"5623","11244000",0
"5624","11246000",0
"5625","11248000",0
"5626","11250000",0
"5627","11252000",0
"5628","11254000",0
"5629","11256000",0
"5630","11258000",0
"5631","11260000",0
"5632","11262000",0
"5633","11264000",0
"5634","11266000",0
"5635","11268000",0
"5636","11270000",0
"5637","11272000",0
"5638","11274000",0
"5639","11276000",0
"5640","11278000",0
"5641","11280000",0
"5642","11282000",0
"5643","11284000",0
"5644","11286000",0
"5645","11288000",0
"5646","11290000",0
"5647","11292000",0
"5648","11294000",0
"5649","11296000",0
"5650","11298000",0
"5651","11300000",0
"5652","11302000",0
"5653","11304000",0
"5654","11306000",0
"5655","11308000",0
"5656","11310000",0
"5657","11312000",0
"5658","11314000",0
"5659","11316000",0
"5660","11318000",0
"5661","11320000",0
"5662","11322000",0
"5663","11324000",0
"5664","11326000",0
"5665","11328000",0
"5666","11330000",0
"5667","11332000",0
"5668","11334000",0
"5669","11336000",0
"5670","11338000",0
"5671","11340000",0
"5672","11342000",0
"5673","11344000",0
"5674","11346000",0
"5675","11348000",0
"5676","11350000",0
"5677","11352000",0
"5678","11354000",0
"5679","11356000",0
"5680","11358000",0
"5681","11360000",0
"5682","11362000",0
"5683","11364000",0
"5684","11366000",0
"5685","11368000",0
"5686","11370000",0
"5687","11372000",0
"5688","11374000",0
"5689","11376000",0
"5690","11378000",0
"5691","11380000",0
"5692","11382000",0
"5693","11384000",0
"5694","11386000",0
"5695","11388000",0
"5696","11390000",0
"5697","11392000",0
"5698","11394000",0
"5699","11396000",0
"5700","11398000",0
"5701","11400000",0
"5702","11402000",0
"5703","11404000",0
"5704","11406000",0
"5705","11408000",0
"5706","11410000",0
"5707","11412000",0
"5708","11414000",0
"5709","11416000",0
"5710","11418000",0
"5711","11420000",0
"5712","11422000",0
"5713","11424000",0
"5714","11426000",0
"5715","11428000",0
"5716","11430000",0
"5717","11432000",0
"5718","11434000",0
"5719","11436000",0
"5720","11438000",0
"5721","11440000",0
"5722","11442000",0
"5723","11444000",0
"5724","11446000",0
"5725","11448000",0
"5726","11450000",0
"5727","11452000",0
"5728","11454000",0
"5729","11456000",0
"5730","11458000",0
"5731","11460000",0
"5732","11462000",0
"5733","11464000",0
"5734","11466000",0
"5735","11468000",0
"5736","11470000",0
"5737","11472000",0
"5738","11474000",0
"5739","11476000",0
"5740","11478000",0
"5741","11480000",0
"5742","11482000",0
"5743","11484000",0
"5744","11486000",0
"5745","11488000",0
"5746","11490000",0
"5747","11492000",0
"5748","11494000",0
"5749","11496000",0
"5750","11498000",0
"5751","11500000",0
"5752","11502000",0
"5753","11504000",0
"5754","11506000",0
"5755","11508000",0
